29668:44582
29700:44652
29701:44654
29708:6451,17,616,654,58,302,650,486,62,542
29724:8753,8084,51485,31445,118388,2822,82972,46241,2083,4261
29725:54506,44696,3253,76,6545,12545,33026,13060,24854,6
29763:1012,1023,17,70,238,13360,58,94,224,354
29777:669,8322,17,24933,76,9674,224,16965,947,13077
29781:13012,463,901,15623,2318,9752,7197,550,168,6063
29786:44834,17,45919,2162,1558,58,81,2139,124,55452
29825:44924
29837:3051,67702,65236,84,7334,327,302,17,38004,654
29853:43930,880,15947,7608,98723,54181,9655,61307,508,16774
29864:17,866,302,654,84,58,616,29,361,8
29869:99988,73745,7140,87046,2097,10120,109738,27627,32108,45021
29873:45032
29882:45052
29885:13272,45055,115906,13060,43542,18471,34120,114503,17582,79352
29892:19100,533,306,2510,26656,70031,12720,6668,62259,947
29898:1539,2021,17,931,76,302,17015,3704,873,1382
29914:45105,106905
29921:17,302,654,84,58,616,8,2139,76,29
29922:45117
29923:190,17,302,654,58,616,76,29,8,84
29930:106694
29943:453,26531,15204,45177,363,2509,565,802,13229,5078
29956:45196
29968:8476,8554,19881,71742,45221,19648,11543,59271,76,4023
29972:4685,17,302,542,8,654,32,616,58,364
29993:45265
30054:45409
30064:3666,542,15,58,162,654,616,650,861,61
30071:96,17,654,58,302,76,616,698,542,564
30085:302,17,654,58,29,616,84,650,8,1102
30088:899,17,48,1187,302,2162,84,654,70,354
30094:224,17,302,654,182,650,58,616,76,1245
30100:236,17,302,616,654,58,8,76,84,518
30111:947,17,908,84,1825,8,302,654,518,616
30151:3378,10178,186,22713,11408,40356,7649,36743,45641,32261
30164:24262,49244,80641,52854,66125,22351,45670,113377,1790,92198
30189:56876
30212:18393,31769,67498
30219:533,4889,1397,9054,2510,5975,603,14268,6311,13341
30227:8739,6215,17,84,518,654,1102,15,61,94
30247:867,379,4268,245,1002,2955,3521,103,165,353
30264:1126,17,616,654,302,612,542,8,58,15
30282:866,17,236,361,302,654,58,76,616,84
30288:57579,41996,36886,35870,6201,87634,20572,55391,53386,34445
30290:45910
30304:1208,1091,17,931,245,508,8,70,518,1023
30309:986,226,81,17,70,508,564,76,302,138
30312:289,17,654,58,302,616,101,117,518,8
30328:206,8075,24775,13108,1131,1077,46776,76,16468,377
30335:73017
30354:392,17,616,8,654,302,542,58,518,76
30375:17,616,58,84,302,8,654,1102,736,518
30392:6009,302,17,736,654,564,58,616,8232,84
30396:17,302,654,616,58,84,29,8,861,650
30399:1787,2778,2600,76,302,698,17,40,81,226
30401:167,1772,17,58,616,302,654,650,8,61
30417:402,17,616,302,58,654,542,15,32,61
30453:698,17,616,358,483,654,302,58,76,542
30481:81,226,17,70,76,616,302,654,58,8
30482:866,17,361,302,654,29,354,84,58,76
30487:46364
30527:99031
30543:41750,46505,61410,31490,899,3204,901,902,65,8
30582:76,17,302,654,616,564,58,650,8,84
30610:46675
30617:38531,14852,14853,6,8,521,10,11276,1549,1550
30621:4339,564,17,70,76,14940,226,508,38234,302
30622:3440,69,1917,38690,1617,17944,12597,93408,88234,48197
30626:46718,107777,15906,78853,110104,21607,122762,31883,96824,10099
30647:2406,5693,6906,42870,358,43400,1176,8226,45123,76
30670:17,302,654,301,58,289,616,84,8,29
30694:9127,10348,5671,17271,8345,741,22420,13581,29000,57558
30698:120640
30701:17,302,654,84,58,616,8,29,1102,354
30712:2139,17,76,302,698,616,361,8,654,564
30721:1030,17,616,302,542,654,8,32,58,245
30738:827,2917,1205,1410,3977,3789,17,4991,508,8
30739:21110,17,508,8,30779,70,76,94,236,245
30764:17,302,654,616,58,84,32,8,76,29
30767:1902,2548,8066,245,17,61,131,226,7210,29
30825:654,17,302,58,616,322,29,84,8,542
30840:245,1119,17,302,616,654,8,518,84,58
30854:47260
30874:1077,2480,17,787,8,84,3039,302,58,25313
30876:8273,1326,70,76,698,901,3789,1790,8011,1023
30886:10236,21193,16697,66101,68370,70299,117289,76,82309,113585
30887:24134,49749,57751,17,5567,53675,13827,39430,17933,22544
30901:17,32,787,616,302,62,654,58,402,542
30902:1734,27447,18114,13203,6614,40010,32352,11396,4363,20911
30906:5847,47375,19489,30439,9354,17145
30921:14819,7612,24032,85656,50463,82573,47407,63302,49652,98736
30927:17,302,654,84,616,58,8,29,1102,518
30934:654,17,302,58,616,29,84,650,1102,8
30937:19478,65549,85328,96,542,698,40,2414,6901,901
30958:75988,34048,392,3,6,1544,80300,11,55820,6669
30982:1701,33504,35355,69909,6156,61,70,52930,107384,986
30984:4477,47554,114600,88637,16405
30989:100380
30990:262,17,302,70,521,654,616,76,81,3599
31000:69418
31001:736,17,654,302,616,84,58,564,76,8
31004:669,8322,17,24933,76,9674,224,16965,947,13077
31005:239,302,654,17,58,616,29,84,6,518
31010:49021
31016:669,8322,17,24933,31597,9674,76,16965,13077,48823
31023:21340,23418,856,12937,72834,5381,776,2700,2520,4755
31034:109516
31096:12236,9313,1772,5956,12435,4508,2631,1878,3265,18293
31105:5663,1400,262,168,76,698,984,719,81,5480
31113:28648,62038,77473,47880,48683,57592
31118:47895
31130:1446,17,61,8,508,616,15,65,245,119
31151:3191,17,302,29,654,15,61,518,58,84
31158:94886
31159:840,197,2548,157,3196,17,27070,5111,10541,8069
31175:89528
31225:20474,3329,899,39596,2988,10764,398,12056,1555,9240
31236:73395
31239:115473
31267:9258,32320,40367,518,3642,10356,3824,53077,84,19666
31273:22201,26292,79803,103517,10923,120409,64949
31274:87151
31275:17,302,76,654,616,58,354,84,29,8
31288:115501
31293:554,17,616,302,58,654,8,101,542,15
31321:18287,14237,68282,13051,37838,76,39089,347,3977,12301
31345:54930,9346,8,268,1550,17,93335,32431,803,86821
31348:48336
31352:48345
31355:48352
31356:8016,610,17,542,616,15,58,654,302,61
31371:394,17,616,302,654,58,8,650,542,29
31386:182,17,224,302,654,58,616,650,1245,29
31405:73335
31445:66883,48572,51470
31462:521,6545,17,70,2312,138,226,302,76,508
31475:17,302,654,84,58,616,8,29,1102,354
31497:81,17,780,76,262,58,302,226,616,654
31499:36811,117257,107828,12257,1730,118150,83943,21931,33901,719
31502:120032
31508:109007
31510:100486,89738,48721,14176,7264,98118,53526,1353,11050,95692
31541:15660,15754,1191,5662,17,81005,48773,14026,302,66665
31545:508,17,616,8,302,58,76,654,564,518
31551:182,17,953,224,302,654,58,616,650,29
31563:14748,168,719,1400,2318,4877,1230,135,2632,661
31578:15442,3850,18580,23832,4995,654,901,15,58,76
31585:2646,18850,262,34823,3081,89994,68624,29458,2326,27420
31597:74705,16686,62870,47228,94594,80867,31748,20706,70125,80499
31639:262,81,17,76,616,654,302,564,650,58
31644:2139,17,76,698,302,1501,616,81,8,361
31653:157,840,3196,2548,10541,27070,5111,8069,197,17
31687:224,17,302,654,182,650,58,616,1245,76
31691:49160
31696:41888,60576,44196,2021,104129,52320,63371,109485,121654,81079
31744:616,17,58,302,654,8,29,84,3234,542
31751:49305
31789:49379
31791:49391
31806:26528,21627,56198,5120,14092,33160,65429,10819,59585,29030
31822:109479
31890:42092,67614,77377,1410,43532,525,72590,18711,41498,83615
31920:1764,17,654,616,302,76,564,508,650,8
31926:2292,17,500,616,76,13737,6491,226,508,564
31933:1913,2265,76,17,2848,6387,616,361,302,698
31937:37871,12529,1549,17,42470,65,131,2200,3304,1405
31947:49712
31955:19366,100731,38605,98038,65536,20485,6,3073,8,18447
31958:123245
31985:49797
32010:1243,14721,10382,55580,60144,73956,28536,19978,17,568
32032:45,17,616,302,58,654,650,409,542,62
32043:302,17,654,58,29,616,84,650,1102,8
32072:6589,6614,18114,49,63670,4363,6462,53597,20911,57987
32076:50029
32104:121566
32105:17,302,654,224,58,616,84,8,29,76
32110:76,17,302,654,616,564,58,650,8,84
32123:50124
32140:2121,17,302,8,84,616,654,873,70,58
32145:112156
32161:7838,4103,168,719,984,1528,5480,463,9417,8860
32165:3307,98,17,245,8,2548,76,650,61,616
32180:50263,39999,66694,57282,30976,10752,39941,26376,117804,1682
32185:83482,32976,50274,110628,68694,68182,44371
32189:873,17,1412,8,84,302,654,616,518,58
32191:1099,17,616,302,518,873,8,58,84,654
32205:10039,1730,5097,3568,2139,890,17,4743,40,76
32215:262,81,17,76,616,654,302,564,58,650
32242:51029,8566,59979,4798,2980,1267,6496,6210,10316,81
32250:50422
32251:50425
32256:60724
32286:17,302,654,84,58,616,8,29,1102,354
32291:71245
32300:1086,364,17,542,616,654,302,58,15,8
32329:21028,85683,75065,50548,87783,85925,76,2275,834,1023
32338:1164,1696,6379,17,76,2139,81,302,508,564
32355:50609
32356:6491,18239,2292,11671,17,6127,500,76,81,138
32364:925,302,17,616,654,542,58,4802,650,518
32379:1550,17,302,654,616,58,8,29,650,84
32409:564,17,616,76,302,654,736,58,8,542
32422:65340,33885,96880,50737
32439:17,302,654,354,301,84,58,616,29,8
32451:3,302,1357,654,17,616,58,29,650,76
32477:669,8322,6856,17,24933,45886,16965,9674,76,13077
32493:430,616,17,654,58,302,542,650,238,861
32495:90518
32533:3394,6545,16340,48384,901,1164,3214,123024,21141,86938
32546:51059
32565:21980,1825,15873,521,8715,14,77327,17,18964,63527
32571:748,17,8,518,616,302,542,84,654,101
32580:51119,47232,22146,1412,51214,7832,15634,94358,72727,21656
32583:97913
32584:119255
32624:11473,51221,89009,110752
32625:81,17,780,76,302,262,58,226,616,654
32628:37251,112326,1539,52228,4613,1030,30727,1544,20567,6157
32641:3003,74885,5452,26272,45365,7201,54147,18260,32652,656
32647:224,409,17,302,616,654,58,650,8,182
32656:331,17,302,654,680,616,58,29,8,15
32667:78861
32675:23863,921,54178,1899,111031,56455,21193,81708,62290,75860
32684:6513,17,58,289,101,616,1804,2469,8,654
32701:34215,16960,108635
32707:51445
32715:1446,10451,17,61,508,616,8,15,245,65
32751:564,17,1276,616,76,302,8,654,58,542
32773:14237,18287,13051,17,76,224,81,2139,2275,616
32776:601,3514,37744,4797,4589,8694,55337,12993,16127,1951
32780:26641,1091,75123,69916,84984,1539,21005,46704,3704,1208
32817:63567,51685,81823,104353,34687,503,108744,56361,3915,27597
32819:51687
32822:99851,29003,3157
32823:41286,80976,99682,96195,115622,69159,38024,72233,46250,23435
32843:219,245,17,19337,94,15,616,508,61,8
32871:21141,285,15,542,17,289,12886,8,58,238
32879:24599,26170,56747,114972,51848,103986,17519,2593,12115,16485
32893:719,168,760,1867,984,76,661,1400,5480,2153
32902:76771
32917:3490,61,81,65,76,302,616,51946,75308,15
32919:650,17,302,616,62,654,58,29,76,1239
32921:3250,302,17,654,58,616,8,15,76,518
32936:22536,50963,58331,78848,45699,52001,4263,2729,5934,65976
32953:52038
32955:224,17,182,302,356,616,654,58,650,8
32977:70886
32978:13573,17,302,654,94,363,76,84,2200,61
32982:108516
32984:4292,4257,17,245,472,616,103,15,1382,2955
32986:52119
32994:52146
33005:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
33043:302,17,654,58,29,616,84,8,650,76
33045:52240,108571,302,114006,1030,13832,59913,2570,11789,15
33108:5738,168,1326,76,719,1528,984,1460,226,297
33135:52452,7556,905,22028,49937,71954,2579,4261,40,760
33136:650,17,363,302,654,616,58,76,8,29
33149:654,17,302,1119,58,2162,84,1187,616,899
33151:1701,33504,35355,69909,6156,61,70,52930,107384,986
33181:70,17,302,654,239,616,58,29,84,226
33201:52622
33206:52628
33207:52632
33225:76,17,302,616,654,564,58,1744,650,8
33232:3494,273,616,58,302,11803,5702,1832,902,6
33258:52737
33261:52746
33268:96945,4112,52770
33316:17,302,654,84,58,616,8,29,1102,354
33346:146,2030,17,302,616,654,58,8,518,61
33352:2162,875,899,17,48,1187,1119,6450,84,302
33355:40920,16596,18435,37380,37462,9222,1546,57335,25615,54839
33364:4422,245,4268,103,17,15,32,1126,518,2955
33373:236,17,2140,302,616,654,58,8,76,84
33374:53066,87949,96177,54167,2345,429,92196,63121,25,33055
33406:38137,10114,76,2130,226,6447,4708,14951,14961,683
33409:6068,518,8,17,5887,1201,10860,84,58,245
33421:8759,24687,4671,7622,2543,311,8772,5975,76,2139
33432:8,17,84,518,302,616,654,58,1102,101
33443:53256,236,17,6,4268,554,45,101,285,6496
33453:29644,111533,63384,16034,87670
33454:12670,11637,17,6435,36630,1608,947,13277,61444,33126
33491:1682,81,17,76,2139,70,508,616,2548,94
33525:73095,114070,53454,97787,21639,69391,27409,39442,2068,94872
33527:53457
33528:8493,17,81,76,51952,861,58360,3223,1405,1693
33539:4113,17,654,2030,302,616,58,15,29,61
33541:2351,2153,168,1460,5480,2275,719,2139,6097,9417
33547:120637
33554:113985,101276,108413
33557:23911,11300,66812,65327,53519,10020,19350,39436,2309,545
33561:53529,22018,68052,103264,73498,80357,98307,14983,51212,115181
33582:53577,94978,75018,2898,103141,30598
33590:1245,17,302,654,616,58,892,224,650,29
33614:16648,75309,3,43013,65542,73735,8,15,47120,4113
33615:8,17,84,518,302,616,654,58,1102,101
33616:10995,42009,48585,41065,7372,3509,22597,81,61651,262
33621:96010,53672,4117
33652:53728
33701:38420,30278,76386,361,2946,3407,19955,22506,13312,1023
33702:37503,1604,7941,39963,13893,16330,76384,98818,71304,83595
33707:4048,17,81,780,226,542,70,616,654,302
33721:1682,17,81,76,2139,70,508,616,262,2548
33722:88548,6186,47232,1472,13957,22928,43289,32154,37061,25636
33737:17,182,483,616,302,654,58,1499,224,8
33752:69024
33783:54012,13312,9217,47531,699,46086,80391,35848,42506,89943
33787:1749,4374,81,17,616,302,650,76,289,654
33789:54034
33807:5548,2103,17,168,58,76,616,654,719,302
33808:298,76,81,2614,168,8860,1326,10267,17,226
33809:3599,17,226,70,302,564,616,654,1535,81
33837:54125
33841:54140
33844:40,76,17,564,565,698,302,654,616,2139
33859:54186
33866:68327
33868:54221,103586,116416,57825,52139,3918,16376,2200
33869:67459,104369,54222,22029,16021,39319,3224,26523,39844,7622
33874:2937,17,654,787,616,302,8,58,518,964
33884:5975,533,2510,306,1397,13341,603,19100,9054,4889
33910:25938,429,44054,99846,13832,5514,11,354,30094,28560
33921:54382
33988:54504
33998:3494,37710,28536,26751,273,17,302,58,518,616
34022:54583
34027:12090,225,49767,40477,85196,100518,54591,102361,15207,76
34041:520,70,58,2193,81,84,1099,226,472,500
34048:588,5468,40997,66594,47691,33217,34675,37389,51868,27819
34054:120051
34068:1119,2162,17,899,1187,875,48,6450,84,302
34092:73411,56697,83353,224,89028,48337,14504,54479,1489,104766
34093:4602,1160,43529,93840,4497,8213,32792,673,162,24491
34105:11841,42061,337,1754,77581,385,805,39936,11401,11281
34106:10503,9354,81,8454,25114,64,14508,731,43783,4154
34119:54803,94292
34124:654,17,302,58,616,29,84,1102,354,8
34148:76,564,17,302,616,654,58,650,8,736
34172:35225,23740,71417,29657,263,5523,429,4249,47321,16642
34174:6129,17,654,518,32,787,58,542,616,8
34179:54944,58922,80861,285,64384,1451,22766,60686,3190,45660
34188:17,302,654,29,58,616,84,354,301,8
34227:97501,103805,58956,92518,122496,95379,56591,102346,121811,8
34292:238,17,616,302,58,654,650,76,542,8
34293:115481
34304:245,17,1578,616,58,302,654,15,8,61
34309:1604,7941,13893,37503,17,76,8,84,2266,363
34318:74961
34335:55284
34341:5468,61747,55294,73523,40635,5697,68324,118914,67817,21541
34347:55322,60217,50090,16299
34350:37977,55326,82121,103424,80898,107014,56842,52235,32782,68112
34378:20971,55407,953,68750,1158
34398:21294,60185,56838,74678,99123,18059,25306,26415,4453,39436
34403:30598,55454,116161,101087,92141,37164,18994,19406,35426,16745
34421:17,302,654,84,58,616,8,29,1102,354
34433:2318,7838,168,4103,719,984,1528,5480,8860,463
34468:780,81,17,616,302,217,58,654,70,29
34470:901,17,654,302,616,76,58,29,84,564
34492:76,17,302,654,616,564,58,650,8,2414
34498:7669,36623,3177,8,616,902,23843,787,88604,84
34499:385,17,76,2139,70,262,500,805,302,564
34511:1175,12617,17,385,2946,44547,4996,518,3841,8
34512:698,719,984,168,463,76,564,17,616,81
34523:74938
34527:81,17,780,2241,262,58,76,226,302,616
34529:17,616,302,654,58,84,8,29,76,650
34541:1539,3704,931,17,947,710,873,245,8,508
34552:1592,924,65965,109467,79586,17,43124,176,4320,301
34553:2935,17,3389,899,48,1187,302,1119,891,654
34579:51180,61189,101798,11015,7694,17234,18996,24534,104250,114939
34594:71825,97727,119117,1410,1412,354,656,787,21,535
34603:2265,1913,17,76,361,866,302,654,58,2139
34628:55141,64481,58050,48643,96519,70242,65936,116857,107640,5785
34632:4252,17,302,224,564,650,62,84,409,568
34681:12508,17,2194,238,924,353,4453,873,500,1164
34697:62981,72494,74977,40543,49920,4364,86035,105624,45977,1690
34698:814,17,58,2272,8,616,185,654,302,508
34702:4354,17,616,8,518,61,302,654,1196,4268
34703:56158
34709:1651,10692,6901,4146,8783,2528,2354,28389,12093,6117
34710:244,650,17,1245,224,302,654,182,8,616
34717:71314
34740:17,58,302,654,616,84,29,8,1102,76
34741:85094,50023
34742:56287,84980,115506,90635,84112,18962,120981,2583,409,56735
34753:56315,63006,81268,41620,3739,710,13016,75114,8557,2715
34794:9832,75115,4245,40853,1305,61636,56417,6635,518,30727
34820:2292,17,500,616,76,6491,58,226,508,564
34833:953,17,302,616,654,58,29,8,76,84
34837:56525
34839:1460,168,76,2153,2337,6097,1326,2548,508,5738
34868:107969
34885:33675,11448,441,1002,3506,8,32,131,245,285
34895:117690
34896:3847,9043,76,10163,21474,24381,17,238,262,13060
34901:2717,45541,1784,27060,76,17,1002,1344,40,70
34906:110140
34917:56754,66419
34936:80234,34251,90412,112434
34973:1696,5356,1758,81,40,17,76,2139,327,564
34974:302,58,17,654,616,29,84,650,8,76
34976:56870
34978:266,285,43740,6679,616,58,88144,542,564,596
35005:508,17,302,616,8,58,654,76,564,518
35021:4187,17,654,302,616,1382,58,518,84,8
35026:57010
35086:46902,31225,63964,60900
35087:58,650,17,302,654,616,356,29,76,8
35092:8714,22573,47970,16166,15184,37265,23467,36088,11351,720
35127:117707
35150:542,17,616,654,302,58,15,518,564,8
35151:101,17,616,302,58,654,8,289,1499,518
35166:35793,37773,29532,39668,99712,30977,10519,17865,47327,44004
35167:5145,13894,564,17,245,1744,2048,4755,441,518
35176:8283,81,226,654,986,3423,70,616,508,17
35211:63052,57404,2852,105317,27127,69907,1884,35191,85202,46547
35212:16263,7334,9594,787,4475,379,17,4671,3520,24538
35214:385,805,5726,17,262,500,2139,70,76,302
35229:105558
35231:81,17,3423,780,226,262,302,76,58,616
35241:1437,10536,3506,441,1002,30778,18783,4696,14955,14983
35244:3594,20710,18321,899,26380,2162,1600,108487,6534,270
35251:20928,57493,100222,6145,2051,6,8,17,22531,6165
35255:77307
35274:57557
35275:4755,1352,10041,1527,2880,3107,189,4825,3172,17
35289:85222
35296:86082
35297:738,11800,56113,64628,12791,2593,72766,13504,12115,51035
35311:13183,3,43013,65542,73735,8,15,47120,4113,2068
35332:1196,616,17,654,58,302,542,564,8,518
35348:616,866,17,302,654,58,394,8,84,29
35365:17,8,518,302,654,84,616,58,1102,29
35380:654,616,17,302,58,29,84,8,76,650
35429:57976,99528,69011
35448:3968,29798,18531,10972,32239,11556,2031,30348,1190,1164
35456:8075,24775,206,1077,1131,377,13108,46776,14825,9069
35495:1600,17,10861,508,654,58,76,302,84,327
35510:9289,8321,3372,226,6503,17,70,1790,2068,11563
35518:229,17,81,780,8,654,302,84,616,70
35525:226,17,70,616,76,302,654,58,81,138
35558:669,8322,16965,30815,17,24933,13077,9674,51232,76
35572:285,17,302,654,58,616,29,76,650,84
35574:9193,117771,58289,4719,46592,1410,4364,3855,17,2200
35576:79955
35582:11408,3378,36743,10178,32261,1812,40483,186,64973,216
35593:6307,650,17,29,58,2414,190,225,238,35554
35623:2162,2935,17,899,48,875,1187,1119,302,84
35676:533,8772,2510,5975,14268,1397,9054,603,10981,4889
35688:239,302,654,17,3841,58,616,29,84,518
35690:58588,75942
35691:58589
35730:67294,65972,118117
35746:58753
35757:41216,27152,37196,162,1023,10680,2302,76,97,302
35771:60324,70311,39788,18645,58810,8,1679,17,1299,78240
35788:58864
35806:289,17,58,1804,302,654,616,101,8,518
35820:35821
35826:3234,302,17,654,58,29,616,84,542,495
35850:6143,17,302,58,654,616,1023,15,29,101
35859:59031,8384
35893:59095
35900:510,690,17,616,58,302,654,944,542,8
35901:77809
35932:13688,58,616,76,162,3223,29,3081,61,101
35941:17,70,302,654,84,616,58,8,29,354
35969:2275,752,81,168,564,2153,76,719,5480,1326
35970:7873,41571,73188,39461,33006,10738,24880,53261,119725
35982:986,81,226,17,70,564,76,508,302,616
35989:59292,1002,2548,58853,11973
35990:59675,48724,59295,73907,113906,93476,25365,24660,114114,11015
35999:3522,76,81,698,17,25481,327,508,302,500
36064:59486
36123:2703,17,11310,70,301,327,58,138,698,1535
36135:76,17,302,654,616,564,58,650,8,84
36176:59752
36179:1403,17,616,654,302,58,542,61,518,15
36185:31789,19735,344,23950,14147,14467,24896,39436,10330,890
36193:66731
36196:5008,61716,1211,14206,8,108326,6450,121826,1119,2162
36210:100552
36216:4372,17,76,2579,508,542,654,58,70,61
36221:113060
36225:113319
36242:59904
36258:28615,219,59948,2100,535,12329,5301,2717,7851,1730
36261:59954
36268:2547,58227,26628,33833,1592,13411,53668,103949,17,87601
36313:1239,616,892,17,58,654,302,29,162,542
36315:7698,59623,8001,301,21879,17,84,302,20801,35307
36319:8928,441,1002,5574,1744,4513,6315,17,16465,1256
36330:11501,17,58,302,483,8,84,554,564,680
36342:18373,26381,46471,60177,17,616,17087,3231,27883,6243
36355:13298,58333,7680,27027,18476,105524,5215,9341,1919,645
36358:238,17,616,302,58,654,650,76,542,8
36375:60268,121837
36385:107292,28416,29335,56693,40825,2169,60059
36393:81379
36418:60382
36419:81,17,780,76,58,302,262,226,616,654
36420:1558,17,616,58,654,302,564,650,76,8
36468:29,302,17,654,58,616,1476,84,650,8
36470:1344,1913,2265,17,302,76,616,654,58,650
36471:1970,3159,17,76,302,58,616,654,564,901
36488:60539,48899,901,2059,17,79251,238,13590,6039,3736
36499:2265,1913,17,76,361,302,866,654,58,616
36508:1930,17,302,654,76,616,58,650,101,138
36561:64288,60734,18179,8,119563,55309,1550,3599,38800,273
36563:2513,18931,44,115270,60738,98044,224,238,3137,22365
36564:17317,986,81,3756,5767,226,57656,2379,4048,2069
36585:1460,168,76,2153,2337,6097,1326,2548,508,5738
36595:616,17,58,302,654,8,861,84,76,650
36607:45188,7159,49230,866,2021,774,19561,650,21015,226
36620:4755,1352,10041,6434,2880,3107,1527,189,3172,4825
36642:81753,53765,85260,17,51091,5527,8734,99621,182,118327
36656:106232
36689:35201
36696:6856,669,61062,106184,16965,8322,104327,60427,113932,106901
36708:15079,17360,19132,11092,70506,22190,1280,40594,28190,19890
36723:62270,47465,70291,89362,8611,105630,59582,62979,71174,99721
36727:37571,848,4272,5122,13091,10966,46406,94793,64290,41715
36730:429,17,3711,616,302,58,654,542,8,76
36790:61304,120627
36797:5567,17,508,8,302,616,654,65,84,327
36902:698,17,76,616,564,1970,654,58,302,542
36948:21141,17,285,654,8,15,289,302,1405,518
36960:15,17,2200,616,302,654,58,542,8,518
36961:113277
36966:38662,39888,61809,23314,90241
36979:61855
37050:81100,62082,63490,44044,15886,15,17,9237,25,25115
37053:33082,669,8322,88867,101157,19528,112973,19823,6225,91027
37054:9731
37058:76,17,226,361,302,654,616,866,70,58
37078:1381,81,14557,613,3423,1884,76,140,780,7211
37088:2241,81,780,1749,3374,262,4881,5767,3137,70
37143:109069
37160:4755,7831,8848,3107,1352,10041,1527,2880,189,3172
37165:8,17,518,84,302,616,654,1102,58,5998
37175:162,17,654,302,58,616,29,650,542,84
37177:17744,42665,11576
37178:3526,24948,103858,108998
37212:7941,1604,13893,17825,616,37503,78787,39963,52477,5851
37222:944,17,616,654,510,6855,58,302,542,564
37240:92416,66587,62487,76735
37255:62508
37266:110826
37272:62561
37291:840,157,2548,17,3196,197,27070,4755,5111,70
37308:73418
37313:91261
37342:859,17,654,616,302,58,29,650,542,6
37358:4304,11579,654,302,17,58,285,650,1102,6
37380:16686,62870,74705,47228,94594,80867,31748,20706,70125,80499
37389:719,2318,168,984,76,661,463,1326,1400,564
37398:50173,75297,117732,709,14918,92359,118152,24010,107255,56333
37399:2337,1460,1326,9877,76,297,81,508,5738,226
37404:361,17,273,866,302,654,58,616,76,29
37443:378,17,76,508,8,302,616,654,84,518
37446:93452,50523,63048
37480:32348,10493,54703,9794,56965,30357,1803,2869,22890,74686
37501:101985,63215,226,40197,70,24481,500,64030
37515:17,302,654,84,58,616,8,29,1102,354
37516:616,17,58,302,654,8,861,84,76,650
37521:78360,63281,118421
37523:52499,32448,9599,70272,20160,387,698,12182,43015,2185
37530:20735,65,2816,79467,107926,2955,19599,1539,2579,41668
37570:63381,64182
37585:63418
37588:63431
37606:2559,5587,16229,20300,2142,245,39395,353,774,33882
37666:122567
37676:9231,63653,104813,68498,415,2178,122379,17,84292,22046
37692:109288
37701:29,17,302,654,94,58,616,84,354,650
37708:121734
37731:1981,24530,162,17,568,654,1102,8231,6203,84
37735:9289,8321,3372,226,6503,17,70,1790,2068,11563
37753:6901,6303,76,698,564,17,2139,70,616,40
37767:82666
37790:63906
37816:2548,17,1881,654,542,61,302,245,15,616
37849:64065
37876:27558,64130,80222
37878:64133
37910:64229
37911:18030,616,17,60646,46944,302,518,29,58,61
37912:120001
37918:114563
37924:64267
37934:17,302,301,654,58,84,616,8,29,354
37971:692,17,654,302,616,61,15,58,674,518
37987:61309,32256,6,41991,2059,17,6166,5465,17071,3101
37988:3183,52200,105164,39277,86479,91352,76833,226,10662,70
37989:533,5975,1397,2510,9054,4889,603,13341,6311,14268
38028:64549
38029:64697,53440,14754,168,5405
38037:64574
38057:4708,542,17,58,654,302,32,61,1196,8
38073:64683,8,17,62,76,294,301,358,61,947
38080:5781,64703,88919,68021,500,565,3081,12375,25230,4880
38088:719,168,76,984,463,564,661,1400,760,801
38108:84,17,1102,302,8,654,518,616,58,354
38168:41075,7225,3601,2685,661,719,4877,4940,7484,9612
38216:75387
38244:25027,13106,17,58,302,654,224,564,616,892
38281:787,17,302,616,8,654,58,518,84,542
38362:17,354,327,302,94,654,616,84,58,1405
38367:10689,8,654,17,564,616,15,289,902,62
38376:947,17,84,302,8,899,654,616,518,245
38391:99206
38431:654,17,302,58,616,29,84,1102,354,8
38445:91857,84122
38451:27768,1913,2265,31633,6387,22507,698,50384,22856,5443
38466:86919
38480:65749
38546:363,17,616,302,654,58,8,518,84,29
38557:58466,65964,44922,14338,2051,698,449,55688,93193,91787
38578:7917,4057,17,138,302,354,1462,58,1762,654
38616:37755,17,8231,45,62,2121,6395,262,35186,2435
38645:66220,77027,9857,25317,10438,10316,10154,81,1556,5398
38648:47702,20938,16710,30412,5232,373,60328,30948,1099,747
38661:66263
38679:97729
38684:66311
38685:66312
38686:10807,698,3131,70,46663,76,33947,262,2008,7491
38691:5650,15,17,616,109214,8,58,61,73,103
38704:99868,78586,66365,56449,86955,32775,115011,49675,23340,80495
38715:117425
38736:95165
38739:66449
38766:86302
38778:1592,924,17,43124,176,301,302,2547,542,31496
38786:38219,19467,64013,33307,26671,27696,26888,108600,73275,54847
38813:66645
38868:302,29,17,654,58,616,84,1102,650,8
38870:356,17,616,302,654,58,650,8,564,542
38878:116,17,302,654,616,29,58,84,650,8
38888:23911,19350,66812,86058,99983,86808,65327,11300,17160,100407
38897:114097
38945:67026
38967:7335,19029,5611,44935,9782,20037,94354,22848,7614,110617
38983:113755
39003:67150
39005:67153
39021:37252,54429,45551,68950,60169,20491,39005,112014,80335,108753
39043:98259,67267,89987,25997,60566,15767,23452,5084,34482,35380
39049:67282,118035
39050:20816,15,81,119,4113,61,65,94,14464,131
39052:67301
39074:84401
39083:53075,77781,108048,36556,29,1885,12872,357,28852,285
